ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
4830,Hadjikhani,Nouchine,Harvard University,NA,5420,Massachusetts General Hospital,https://nyu.databrary.org/party/5420,https://nyu.databrary.org/party/4830,0,NA,NA
5377,Hartelius,Glenn,California Institute of Integral Studies,NA,5423,California Institute of Integral Studies,https://nyu.databrary.org/party/5423,https://nyu.databrary.org/party/5377,1,NA,NA
5246,Ko,Byoug Chul,Keimyung University,http://newcms.kmu.ac.kr/computereeng/Faculty.do,5468,Keimyung University,https://nyu.databrary.org/party/5468,https://nyu.databrary.org/party/5246,0,NA,NA
6048,Alozie,Nonye,SRI International,NA,5469,SRI International,https://nyu.databrary.org/party/5469,https://nyu.databrary.org/party/6048,0,NA,NA
5064,Grindal,Todd,SRI International,NA,5469,SRI International,https://nyu.databrary.org/party/5469,https://nyu.databrary.org/party/5064,0,NA,NA
5391,Loughland,Carmel,"University of Newcastle, Australia",NA,5535,University of Newcastle,https://nyu.databrary.org/party/5535,https://nyu.databrary.org/party/5391,1,NA,NA
4646,Borschel,Gregory,"Hospital for Sick Children, University of Toronto",NA,5540,SickKids,https://nyu.databrary.org/party/5540,https://nyu.databrary.org/party/4646,0,NA,NA
5392,Stirn,Aglaja,Kiel University,NA,5543,Keil University,https://nyu.databrary.org/party/5543,https://nyu.databrary.org/party/5392,1,NA,NA
5547,Rizaoglu,Filiz,Pamukkale University,NA,5544,Pamukkale University,https://nyu.databrary.org/party/5544,https://nyu.databrary.org/party/5547,0,NA,NA
4674,Thanheiser,Eva,Portland State University,NA,5550,Portland State University,https://nyu.databrary.org/party/5550,https://nyu.databrary.org/party/4674,0,NA,NA
7072,Khan,Shehroz,Toronto Rehabilitation Institute,NA,5571,University Health Network,https://nyu.databrary.org/party/5571,https://nyu.databrary.org/party/7072,0,NA,NA
4634,Taati,Babak,Toronto Rehabilitation Institute / University of Toronto,http://www.cs.toronto.edu/~taati/,5571,University Health Network,https://nyu.databrary.org/party/5571,https://nyu.databrary.org/party/4634,0,NA,NA
5452,Bagley,Erika,Muhlenberg College,NA,5578,Muhlenberg College,https://nyu.databrary.org/party/5578,https://nyu.databrary.org/party/5452,0,NA,NA
5200,Hoplight,Blair,Dominican College,NA,5582,Dominican College,https://nyu.databrary.org/party/5582,https://nyu.databrary.org/party/5200,0,NA,NA
4837,Briganti,Alicia,Dalton State College,NA,5586,Dalton State College,https://nyu.databrary.org/party/5586,https://nyu.databrary.org/party/4837,0,NA,NA
4882,Simpson,Royce,Spring Hill College,NA,5588,Spring Hill College,https://nyu.databrary.org/party/5588,https://nyu.databrary.org/party/4882,0,NA,NA
915,Brakke,Karen,Spelman College,NA,5589,Spelman College,https://nyu.databrary.org/party/5589,https://nyu.databrary.org/party/915,0,NA,NA
5308,Kayyal,Mary,University of Massachusetts Dartmouth,NA,5595,"University of Massachusetts, Dartmouth",https://nyu.databrary.org/party/5595,https://nyu.databrary.org/party/5308,0,NA,NA
4671,Jovic,Svetlana,SUNY College at Old Westbury,NA,5672,SUNY College at Old Westbury,https://nyu.databrary.org/party/5672,https://nyu.databrary.org/party/4671,0,NA,NA
5351,Rushton,Gregory,Middle Tennessee State University,NA,5673,Middle Tennessee State University,https://nyu.databrary.org/party/5673,https://nyu.databrary.org/party/5351,2,NA,NA
5629,Yoshikawa,Takahiro,Osaka City University Graduate School of Medicine,NA,5674,"Osaka City University, Graduate School of Medicine",https://nyu.databrary.org/party/5674,https://nyu.databrary.org/party/5629,1,NA,NA
662,Tompkins,Virginia,The Ohio State University,NA,5703,"Ohio State University, Lima",https://nyu.databrary.org/party/5703,https://nyu.databrary.org/party/662,0,NA,NA
3177,Mendez-Gallardo,Valerie,Penn State University,NA,5706,"Pennsylvania State University, Brandywine",https://nyu.databrary.org/party/5706,https://nyu.databrary.org/party/3177,0,NA,NA
3828,Signorella,Margaret L.,Penn State Brandywine,NA,5706,"Pennsylvania State University, Brandywine",https://nyu.databrary.org/party/5706,https://nyu.databrary.org/party/3828,0,NA,NA
4205,Zosh,Jennifer,"Pennsylvania State University, Brandywine",http://sites.psu.edu/zosh/,5706,"Pennsylvania State University, Brandywine",https://nyu.databrary.org/party/5706,https://nyu.databrary.org/party/4205,0,NA,NA
3647,Fraleigh,Robert,Pennsylvania State University,NA,5707,"Pennsylvania State University, Applied Research Laboratory",https://nyu.databrary.org/party/5707,https://nyu.databrary.org/party/3647,0,NA,NA
982,Bernstein,Michael,Penn State University,NA,5708,"Pennsylvania State University, Abington",https://nyu.databrary.org/party/5708,https://nyu.databrary.org/party/982,0,NA,NA
6056,Orban,Levente,Kwantlen Polytechnic University,NA,5711,Kwantlen Polytechnic University,https://nyu.databrary.org/party/5711,https://nyu.databrary.org/party/6056,0,NA,NA
5529,St Loe,Stephanie,Kwantlen Polytechnic University,NA,5711,Kwantlen Polytechnic University,https://nyu.databrary.org/party/5711,https://nyu.databrary.org/party/5529,0,NA,NA
5686,Kalpidou,Maria,Assumption College,NA,5720,Assumption College,https://nyu.databrary.org/party/5720,https://nyu.databrary.org/party/5686,0,NA,NA
5676,Lei,Ryan,Haverford College,NA,5722,Haverford College,https://nyu.databrary.org/party/5722,https://nyu.databrary.org/party/5676,0,NA,NA
5709,Kaur,Maninderjit,MGH Institute of Health Professions,https://www.mghihp.edu/maninderjit-mandy-kaur-pt-phd,5731,MGH Institute of Health Professions,https://nyu.databrary.org/party/5731,https://nyu.databrary.org/party/5709,0,NA,NA
5244,Knuth,Ashley,Carroll University,NA,5734,Carroll University,https://nyu.databrary.org/party/5734,https://nyu.databrary.org/party/5244,0,NA,NA
5511,Togher,Leanne,The University of Sydney,NA,5737,The University of Sydney,https://nyu.databrary.org/party/5737,https://nyu.databrary.org/party/5511,0,NA,NA
5248,Schwickert,Lars,Robert-Bosch-Hospital,NA,5763,Robert Bosch Hospital,https://nyu.databrary.org/party/5763,https://nyu.databrary.org/party/5248,0,NA,NA
4845,Ibaraki,Alicia,Western Oregon University,NA,5764,Western Oregon University,https://nyu.databrary.org/party/5764,https://nyu.databrary.org/party/4845,0,NA,NA
7091,Nyhout,Angela,University of Kent,NA,5774,University of Kent,https://nyu.databrary.org/party/5774,https://nyu.databrary.org/party/7091,0,NA,NA
5762,Rudolph,Kelli,University of Kent,NA,5774,University of Kent,https://nyu.databrary.org/party/5774,https://nyu.databrary.org/party/5762,0,NA,NA
5492,Armstrong,Laura Marie,UNC Charlotte,NA,5775,"University of North Carolina, Charlotte",https://nyu.databrary.org/party/5775,https://nyu.databrary.org/party/5492,0,NA,NA
5772,Spatta,Brooke,Presbyterian College,NA,5787,Presbyterian College,https://nyu.databrary.org/party/5787,https://nyu.databrary.org/party/5772,0,NA,NA
4478,Bihun,Joan,University of Colorado Denver,NA,5788,"University of Colorado, Denver",https://nyu.databrary.org/party/5788,https://nyu.databrary.org/party/4478,0,NA,NA
4925,Cabral,Gail,Marywood University,NA,5829,Marywood University,https://nyu.databrary.org/party/5829,https://nyu.databrary.org/party/4925,0,NA,NA
4847,Sledjeski,Eve,Rowan University,NA,5848,Rowan University,https://nyu.databrary.org/party/5848,https://nyu.databrary.org/party/4847,0,NA,NA
5747,Zohary,Ehud,The Hebrew University of Jerusalem,NA,5852,The Hebrew University of Jerusalem,https://nyu.databrary.org/party/5852,https://nyu.databrary.org/party/5747,0,NA,NA
5779,McBride,Eileen,Emerson College,NA,5855,Emerson College,https://nyu.databrary.org/party/5855,https://nyu.databrary.org/party/5779,0,NA,NA
5761,Alishahi,Afra,Tilburg University,NA,5924,Tilburg University,https://nyu.databrary.org/party/5924,https://nyu.databrary.org/party/5761,0,NA,NA
1220,Cattani,Allegra,"University of Plymouth, UK",NA,5972,University of Plymouth,https://nyu.databrary.org/party/5972,https://nyu.databrary.org/party/1220,0,NA,NA
5912,Lorenz,Megan,Augustana College,NA,6027,Augustana College,https://nyu.databrary.org/party/6027,https://nyu.databrary.org/party/5912,0,NA,NA
4769,Pika,Simone,University of Osnabrueck,NA,6066,University of Osnabrueck,https://nyu.databrary.org/party/6066,https://nyu.databrary.org/party/4769,0,NA,NA
7083,Campbell,Karen,Brock University,NA,6142,Brock University,https://nyu.databrary.org/party/6142,https://nyu.databrary.org/party/7083,1,NA,NA
6067,Mondloch,Catherine,Brock University,NA,6142,Brock University,https://nyu.databrary.org/party/6142,https://nyu.databrary.org/party/6067,1,NA,NA
6550,Clayton,Krisstal,University of North Texas,NA,6149,University of North Texas,https://nyu.databrary.org/party/6149,https://nyu.databrary.org/party/6550,0,NA,NA
5974,Nielsen,Rodney,University of North Texas,NA,6149,University of North Texas,https://nyu.databrary.org/party/6149,https://nyu.databrary.org/party/5974,0,NA,NA
5409,Luo,Rufan,Rutgers University - Camden,NA,6165,"Rutgers University, Camden",https://nyu.databrary.org/party/6165,https://nyu.databrary.org/party/5409,0,NA,NA
2794,Zsido,Andras N.,"Institute of Psychology, University of Pécs",NA,6166,University of Pecs,https://nyu.databrary.org/party/6166,https://nyu.databrary.org/party/2794,0,NA,NA
5936,Colmenares-Guillen,Luis Enrique,Benemerita Universidad Autonoma de Puebla,NA,6179,Meritorious Autonomous University of Puebla,https://nyu.databrary.org/party/6179,https://nyu.databrary.org/party/5936,1,NA,NA
6099,Herlitz,Agneta,Karolinska Institutet,NA,6190,Karolinska Institute,https://nyu.databrary.org/party/6190,https://nyu.databrary.org/party/6099,1,NA,NA
5870,Flannery,Kathleen,Saint Anselm College,NA,6202,Saint Anselm College,https://nyu.databrary.org/party/6202,https://nyu.databrary.org/party/5870,0,NA,NA
6109,Duff,Susan,Chapman University,NA,6211,Chapman University,https://nyu.databrary.org/party/6211,https://nyu.databrary.org/party/6109,0,NA,NA
7510,Miller-Day,Michelle,Chapman University,NA,6211,Chapman University,https://nyu.databrary.org/party/6211,https://nyu.databrary.org/party/7510,0,NA,NA
6188,Neuner,Frank,Bielefeld University,NA,6238,Bielefeld University,https://nyu.databrary.org/party/6238,https://nyu.databrary.org/party/6188,1,NA,NA
6178,Bredbenner,Todd L,University of Colorado Colorado Springs,NA,6280,"University of Colorado, Colorado Springs",https://nyu.databrary.org/party/6280,https://nyu.databrary.org/party/6178,0,NA,NA
6118,Gagnon,Kendra,Baylor University,NA,6290,Baylor University,https://nyu.databrary.org/party/6290,https://nyu.databrary.org/party/6118,0,NA,NA
7739,Melton,Karen,Baylor University,NA,6290,Baylor University,https://nyu.databrary.org/party/6290,https://nyu.databrary.org/party/7739,0,NA,NA
6208,Xing,Xiaofen,South China University of Technology,NA,6291,South China University of Technology,https://nyu.databrary.org/party/6291,https://nyu.databrary.org/party/6208,0,NA,NA
1002,Hamamouche,Karina,Belmont University,NA,6318,Belmont University,https://nyu.databrary.org/party/6318,https://nyu.databrary.org/party/1002,0,NA,NA
6295,Mareschal,Isabelle,Queen Mary University of London,NA,6341,Queen Mary University of London,https://nyu.databrary.org/party/6341,https://nyu.databrary.org/party/6295,1,NA,NA
6281,Lewing,Chad,University of Louisiana at Monroe,NA,6395,"University of Louisiana, Monroe",https://nyu.databrary.org/party/6395,https://nyu.databrary.org/party/6281,0,NA,NA
6398,Scales,Melissa,Elon University,NA,6492,Elon University,https://nyu.databrary.org/party/6492,https://nyu.databrary.org/party/6398,0,NA,NA
6405,Casas,Roberto,Universidad de Zaragoza,NA,6540,University of Zaragoza,https://nyu.databrary.org/party/6540,https://nyu.databrary.org/party/6405,0,NA,NA
6549,Benjamini,Yoav,Tel Aviv University,NA,6553,Tel Aviv University,https://nyu.databrary.org/party/6553,https://nyu.databrary.org/party/6549,2,NA,NA
6579,Golani,Ilan,Tel Aviv University,NA,6553,Tel Aviv University,https://nyu.databrary.org/party/6553,https://nyu.databrary.org/party/6579,0,NA,NA
6561,Pitts,Shane,Birmingham-Southern College,NA,6679,Birmingham-Southern College,https://nyu.databrary.org/party/6679,https://nyu.databrary.org/party/6561,0,NA,NA
6710,Wronski,Caroline,"University of Applied Sciences Potsdam, Potsdam, Germany",NA,6740,"University of Applied Sciences, Potsdam",https://nyu.databrary.org/party/6740,https://nyu.databrary.org/party/6710,0,NA,NA
254,Jayaraman,Swapnaa,"Indiana University, Western University",NA,6750,Western University,https://nyu.databrary.org/party/6750,https://nyu.databrary.org/party/254,1,NA,NA
6734,Palaniswamy,Suja,Amrita Vishwa Vidyapeetham,NA,6760,Amrita Vishwa Vidyapeetham,https://nyu.databrary.org/party/6760,https://nyu.databrary.org/party/6734,1,NA,NA
6774,Hirsh,Adam Todd,Indiana University - Purdue University Indianapolis,NA,6801,"Indiana University, Purdue University Indianapolis",https://nyu.databrary.org/party/6801,https://nyu.databrary.org/party/6774,0,NA,NA
6560,Barhoumi,Walid,University of Carthage,https://www.researchgate.net/profile/Walid_Barhoumi,6822,National School of Engineers of Carthage (ENICarthage),https://nyu.databrary.org/party/6822,https://nyu.databrary.org/party/6560,1,NA,NA
6767,Bani,Marco,University of Milano - Bicocca,NA,6861,University of Milano-Bicocca,https://nyu.databrary.org/party/6861,https://nyu.databrary.org/party/6767,0,NA,NA
6815,Dorning,Janet,Athens State University,NA,6865,Athens State University,https://nyu.databrary.org/party/6865,https://nyu.databrary.org/party/6815,0,NA,NA
6272,Romain,Carline,Borough of Manhattan Community College and Bergen Community College,NA,6934,"Borough of Manhattan Community College, CUNY",https://nyu.databrary.org/party/6934,https://nyu.databrary.org/party/6272,0,NA,NA
6939,Pasqualini,Marcia,Avila University,NA,6945,Avila University,https://nyu.databrary.org/party/6945,https://nyu.databrary.org/party/6939,0,NA,NA
6921,Kano,Fumihiro,Kyoto University,NA,6946,Kyoto University,https://nyu.databrary.org/party/6946,https://nyu.databrary.org/party/6921,0,NA,NA
6700,Palmerini,Luca,University of Bologna,NA,6952,University of Bologna,https://nyu.databrary.org/party/6952,https://nyu.databrary.org/party/6700,1,NA,NA
6932,Ghiduk,ِAhmed Sayed,Taif University Saudi Arabia,NA,6959,Taif University,https://nyu.databrary.org/party/6959,https://nyu.databrary.org/party/6932,0,NA,NA
6891,Bardid,Farid,University of Strathclyde,NA,6969,University of Strathclyde,https://nyu.databrary.org/party/6969,https://nyu.databrary.org/party/6891,0,NA,NA
4408,Haydon,KC,Mount Holyoke College,NA,7054,Mount Holyoke College,https://nyu.databrary.org/party/7054,https://nyu.databrary.org/party/4408,0,NA,NA
7006,Bayet,Laurie,American University,NA,7059,American University,https://nyu.databrary.org/party/7059,https://nyu.databrary.org/party/7006,0,NA,NA
6997,Gillis,Steven,University of Antwerp,NA,7061,University of Antwerp,https://nyu.databrary.org/party/7061,https://nyu.databrary.org/party/6997,0,NA,NA
7001,Richling,Sarah,Auburn University,NA,7062,Auburn University,https://nyu.databrary.org/party/7062,https://nyu.databrary.org/party/7001,0,NA,NA
7015,Dinkel,Danae,University of Nebraska at Omaha,NA,7068,"University of Nebraska, Omaha",https://nyu.databrary.org/party/7068,https://nyu.databrary.org/party/7015,0,NA,NA
6993,Beecher,Constance,Iowa State University,https://www.researchgate.net/profile/Constance_Beecher,7087,Iowa State University,https://nyu.databrary.org/party/7087,https://nyu.databrary.org/party/6993,0,NA,NA
7017,Cheah,Charissa,"University of Maryland, Baltimore County",NA,7089,"University of Maryland, Baltimore County",https://nyu.databrary.org/party/7089,https://nyu.databrary.org/party/7017,0,NA,NA
7085,Arnold,Amanda Jean,Ohio Dominican University,NA,7108,Ohio Dominican University,https://nyu.databrary.org/party/7108,https://nyu.databrary.org/party/7085,0,NA,NA
7679,Dautel,Jocelyn,"Queen's University, Belfast",NA,7121,"Queen's University, Belfast",https://nyu.databrary.org/party/7121,https://nyu.databrary.org/party/7679,0,NA,NA
6531,Oates,John,The Open University UK,NA,7143,Open University,https://nyu.databrary.org/party/7143,https://nyu.databrary.org/party/6531,0,NA,NA
6857,Gross,Dana,St. Olaf College,NA,7144,St. Olaf College,https://nyu.databrary.org/party/7144,https://nyu.databrary.org/party/6857,0,NA,NA
6966,Faubert,Jocelyn,University of Montreal,NA,7158,University of Montreal,https://nyu.databrary.org/party/7158,https://nyu.databrary.org/party/6966,2,NA,NA
7007,D'Souza,Dean,NA,NA,7197,Anglia Ruskin University,https://nyu.databrary.org/party/7197,https://nyu.databrary.org/party/7007,0,NA,NA
7004,Abels,Monika,UiT The Arctic University of Norway,NA,7199,Arctic University of Norway,https://nyu.databrary.org/party/7199,https://nyu.databrary.org/party/7004,0,NA,NA
